HYPERPARAMETERS OF EACH ITERATION:
|   iter    |  target   | baggin... | baggin... | featur... | lambda_l1 | lambda_l2 | min_ch... | num_le... |
|  236      |  0.9994   |  0.9255   |  2.074    |  0.6912   |  3.926    |  5.331    |  56.05    |  117.2    |
|  237      |  0.9995   |  0.9361   |  2.984    |  0.9212   |  3.627    |  3.833    |  85.56    |  45.49    |
|  238      |  0.9995   |  0.8372   |  2.329    |  0.9854   |  2.227    |  2.718    |  9.647    |  156.5    |
|  239      |  0.9994   |  0.4143   |  2.472    |  0.6904   |  1.685    |  2.201    |  46.11    |  91.83    |
|  240      |  0.9995   |  0.5656   |  3.011    |  0.8781   |  0.491    |  8.901    |  5.64     |  249.6    |
|  241      |  0.9994   |  0.6259   |  4.132    |  0.539    |  1.284    |  2.932    |  83.93    |  35.95    |
|  242      |  0.9994   |  0.5346   |  2.854    |  0.9308   |  3.728    |  2.264    |  86.43    |  46.35    |
|  243      |  0.9994   |  0.4563   |  6.148    |  0.8508   |  2.744    |  8.571    |  89.43    |  44.39    |
|  244      |  0.9995   |  0.5842   |  5.406    |  0.8856   |  0.1126   |  1.266    |  98.37    |  55.44    |
|  245      |  0.9995   |  0.7287   |  5.294    |  0.7704   |  0.8618   |  3.311    |  45.39    |  92.28    |
|  246      |  0.9995   |  0.8228   |  3.75     |  0.6482   |  0.8173   |  5.874    |  8.176    |  118.7    |
|  247      |  0.9995   |  0.802    |  5.242    |  0.8195   |  0.6628   |  2.638    |  53.12    |  211.8    |
|  248      |  0.9995   |  0.8776   |  2.569    |  0.6041   |  0.8218   |  0.1383   |  60.56    |  25.04    |
|  249      |  0.9995   |  0.6974   |  2.277    |  0.807    |  0.4682   |  9.891    |  6.588    |  250.2    |
|  250      |  0.9995   |  0.9911   |  5.298    |  0.7609   |  1.222    |  3.169    |  82.69    |  91.16    |
|  251      |  0.9995   |  0.4527   |  1.297    |  0.9487   |  0.4889   |  3.374    |  9.061    |  156.8    |
|  252      |  0.9994   |  0.5154   |  4.403    |  0.6199   |  0.1502   |  1.62     |  97.66    |  54.13    |
|  253      |  0.9993   |  0.4494   |  6.41     |  0.4223   |  3.222    |  5.999    |  86.5     |  100.7    |
|  254      |  0.9995   |  0.559    |  2.94     |  0.7324   |  2.352    |  3.186    |  8.851    |  157.9    |
|  255      |  0.9995   |  0.7884   |  2.169    |  0.7754   |  0.5072   |  4.967    |  8.562    |  119.9    |
|  256      |  0.9994   |  0.6784   |  2.041    |  0.4151   |  0.3194   |  1.021    |  59.64    |  25.25    |
|  257      |  0.9994   |  0.6103   |  5.709    |  0.5677   |  0.9676   |  3.284    |  58.76    |  172.5    |
|  258      |  0.9994   |  0.528    |  4.615    |  0.6538   |  0.2767   |  2.019    |  97.84    |  54.89    |
|  259      |  0.9995   |  0.6863   |  5.874    |  0.7416   |  0.8975   |  2.869    |  83.64    |  88.55    |
|  260      |  0.9994   |  0.9906   |  1.646    |  0.4216   |  0.4854   |  9.58     |  6.807    |  248.1    |
|  261      |  0.9995   |  0.814    |  2.116    |  0.8986   |  0.07635  |  6.708    |  77.8     |  195.2    |
|  262      |  0.9995   |  0.8739   |  6.168    |  0.7773   |  2.683    |  4.505    |  84.35    |  101.5    |
|  263      |  0.9994   |  0.5064   |  1.232    |  0.5958   |  0.6558   |  0.6909   |  96.41    |  247.6    |
|  264      |  0.9995   |  0.5603   |  3.645    |  0.9805   |  0.9791   |  5.565    |  94.54    |  168.0    |
|  265      |  0.9995   |  0.8346   |  2.517    |  0.6735   |  0.8566   |  3.103    |  9.46     |  157.1    |
|  266      |  0.9994   |  0.7747   |  2.907    |  0.406    |  0.6676   |  8.716    |  7.14     |  250.5    |
|  267      |  0.9994   |  0.6725   |  6.067    |  0.6626   |  1.585    |  3.522    |  85.14    |  100.4    |
|  268      |  0.9995   |  0.752    |  4.702    |  0.6484   |  0.5135   |  4.601    |  60.29    |  174.2    |
|  269      |  0.9995   |  0.8764   |  4.445    |  0.9944   |  2.014    |  2.912    |  52.67    |  211.8    |
|  270      |  0.9995   |  0.8389   |  5.815    |  0.785    |  2.273    |  1.85     |  53.49    |  211.2    |
|  271      |  0.9995   |  0.8124   |  1.378    |  0.6335   |  0.3493   |  0.7141   |  62.19    |  25.45    |
|  272      |  0.9995   |  0.6953   |  2.334    |  0.6964   |  0.7256   |  1.558    |  61.7     |  26.98    |
|  273      |  0.9995   |  0.7076   |  1.12     |  0.886    |  1.754    |  2.735    |  8.764    |  156.3    |
|  274      |  0.9995   |  0.9522   |  4.076    |  0.8895   |  0.2171   |  3.872    |  46.36    |  93.08    |
|  275      |  0.9994   |  0.9024   |  4.618    |  0.4421   |  1.324    |  0.8951   |  55.24    |  212.0    |
|  276      |  0.9994   |  0.7534   |  1.287    |  0.6106   |  2.173    |  1.921    |  10.79    |  156.7    |
|  277      |  0.9994   |  0.7324   |  1.271    |  0.4044   |  0.6316   |  1.978    |  62.77    |  25.41    |
|  278      |  0.9995   |  0.9429   |  5.516    |  0.6984   |  1.678    |  3.225    |  52.51    |  210.9    |
|  279      |  0.9995   |  0.9479   |  4.865    |  0.9167   |  1.46     |  3.733    |  46.42    |  91.01    |
|  280      |  0.9994   |  0.8337   |  3.995    |  0.5199   |  0.4031   |  1.55     |  52.32    |  212.3    |
|  281      |  0.9995   |  0.8793   |  1.903    |  0.83     |  1.594    |  0.9035   |  62.78    |  27.78    |
|  282      |  0.9995   |  0.8823   |  4.893    |  0.9552   |  2.27     |  3.406    |  82.3     |  91.31    |
|  283      |  0.9995   |  0.9121   |  3.406    |  0.8051   |  0.7223   |  2.126    |  44.41    |  93.55    |
|  284      |  0.9995   |  0.706    |  5.586    |  0.7835   |  0.814    |  1.394    |  99.03    |  54.94    |
|  285      |  0.9995   |  0.5717   |  1.639    |  0.9505   |  0.5333   |  7.438    |  78.13    |  197.4    |
|  286      |  0.9995   |  0.4856   |  1.754    |  0.6765   |  0.03318  |  0.3848   |  82.03    |  146.3    |
|  287      |  0.9995   |  0.6933   |  3.604    |  0.9191   |  2.606    |  1.156    |  44.2     |  92.68    |
|  288      |  0.9995   |  0.6609   |  4.377    |  0.7932   |  2.438    |  1.982    |  43.88    |  92.7     |
|  289      |  0.9995   |  0.4491   |  2.256    |  0.922    |  0.9404   |  1.439    |  8.542    |  156.1    |
|  290      |  0.9995   |  0.7897   |  1.318    |  0.7573   |  1.008    |  1.281    |  61.48    |  25.92    |
|  291      |  0.9994   |  0.872    |  3.282    |  0.6097   |  0.7584   |  4.719    |  45.5     |  92.04    |
|  292      |  0.9995   |  0.8899   |  6.906    |  0.7545   |  0.752    |  2.874    |  82.02    |  90.58    |
|  293      |  0.9995   |  0.9961   |  5.433    |  0.7948   |  0.3019   |  1.938    |  82.25    |  88.55    |
|  294      |  0.9995   |  0.4522   |  5.296    |  0.9634   |  1.022    |  1.684    |  52.13    |  212.2    |
|  295      |  0.9995   |  0.7501   |  3.815    |  0.6387   |  1.74     |  4.137    |  46.3     |  94.42    |
|  296      |  0.9994   |  0.7156   |  5.048    |  0.4185   |  0.5719   |  2.928    |  83.16    |  89.02    |
|  297      |  0.9995   |  0.7602   |  1.534    |  0.7473   |  1.139    |  6.401    |  79.07    |  196.5    |
|  298      |  0.9995   |  0.7162   |  2.528    |  0.7517   |  1.113    |  2.724    |  6.985    |  156.3    |
|  299      |  0.9995   |  0.6873   |  4.551    |  0.9209   |  0.9677   |  2.459    |  45.33    |  91.89    |
|  300      |  0.9995   |  0.5167   |  5.681    |  0.8389   |  1.137    |  4.543    |  53.28    |  212.2    |
|  301      |  0.9995   |  0.8558   |  4.339    |  0.854    |  2.077    |  2.798    |  46.32    |  90.51    |
|  302      |  0.9995   |  0.4569   |  1.43     |  0.8992   |  1.071    |  3.532    |  9.613    |  155.6    |
|  303      |  0.9994   |  0.8791   |  5.376    |  0.4891   |  2.566    |  5.072    |  82.11    |  91.19    |
|  304      |  0.9994   |  0.4078   |  3.712    |  0.6703   |  0.1699   |  1.327    |  60.87    |  25.55    |
|  305      |  0.9994   |  0.8798   |  6.093    |  0.5804   |  1.921    |  2.165    |  82.63    |  89.97    |
|  306      |  0.9995   |  0.6514   |  2.667    |  0.9361   |  1.568    |  0.6971   |  62.2     |  26.85    |
|  307      |  0.9994   |  0.4883   |  5.389    |  0.4739   |  0.6957   |  2.341    |  80.7     |  89.45    |
|  308      |  0.9996   |  0.8034   |  6.635    |  0.9503   |  0.4937   |  0.01864  |  53.94    |  211.6    |
|  309      |  0.9994   |  0.9921   |  6.729    |  0.4074   |  0.08821  |  1.72     |  53.6     |  211.4    |
|  310      |  0.9995   |  0.892    |  6.053    |  0.783    |  1.548    |  2.438    |  96.76    |  55.27    |
|  311      |  0.9994   |  0.5362   |  3.151    |  0.4703   |  0.4959   |  3.644    |  46.59    |  91.66    |
|  312      |  0.9995   |  0.6883   |  5.173    |  0.5391   |  0.03684  |  1.135    |  81.77    |  88.89    |
|  313      |  0.9995   |  0.7559   |  4.742    |  0.9722   |  1.151    |  3.325    |  44.23    |  93.44    |
|  314      |  0.9994   |  0.761    |  5.88     |  0.5831   |  1.594    |  2.392    |  53.06    |  209.3    |
|  315      |  0.9995   |  0.8116   |  1.989    |  0.8113   |  1.567    |  1.914    |  8.9      |  155.3    |
|  316      |  0.9995   |  0.5039   |  3.177    |  0.7484   |  0.8354   |  2.913    |  43.03    |  94.59    |
|  317      |  0.9994   |  0.4168   |  5.285    |  0.6937   |  3.276    |  3.981    |  53.27    |  211.3    |
|  318      |  0.9994   |  0.7093   |  3.121    |  0.5407   |  0.8675   |  1.066    |  42.8     |  93.74    |
|  319      |  0.9995   |  0.8613   |  3.729    |  0.6976   |  1.413    |  3.245    |  44.42    |  90.36    |
|  320      |  0.9995   |  0.8742   |  4.326    |  0.9585   |  2.469    |  3.707    |  43.14    |  89.63    |
|  321      |  0.9995   |  0.8552   |  4.626    |  0.7185   |  1.43     |  2.771    |  53.63    |  210.6    |
|  322      |  0.9995   |  0.463    |  4.885    |  0.8672   |  0.883    |  3.582    |  46.73    |  92.89    |
|  323      |  0.9994   |  0.5941   |  2.727    |  0.4482   |  0.9662   |  0.2504   |  8.654    |  12.28    |
|  324      |  0.9995   |  0.9242   |  4.432    |  0.8907   |  3.677    |  4.495    |  26.98    |  47.96    |
|  325      |  0.9994   |  0.8849   |  4.575    |  0.6139   |  2.663    |  3.122    |  45.68    |  92.4     |
|  326      |  0.9995   |  0.7046   |  2.308    |  0.9244   |  2.585    |  1.757    |  8.789    |  155.6    |
|  327      |  0.9995   |  0.5677   |  2.473    |  0.8117   |  2.496    |  0.4247   |  60.97    |  25.14    |
|  328      |  0.9994   |  0.853    |  2.7      |  0.4579   |  2.392    |  0.294    |  61.77    |  26.36    |
|  329      |  0.9995   |  0.9176   |  4.741    |  0.9537   |  1.129    |  0.5774   |  98.6     |  55.0     |
|  330      |  0.9995   |  0.9095   |  6.127    |  0.7103   |  4.446    |  0.9174   |  27.45    |  111.8    |
|  331      |  0.9994   |  0.4257   |  2.655    |  0.8094   |  2.897    |  1.209    |  63.03    |  28.27    |
|  332      |  0.9995   |  0.9889   |  1.851    |  0.5981   |  0.4282   |  1.735    |  61.0     |  26.22    |
|  333      |  0.9994   |  0.6119   |  3.132    |  0.4396   |  2.248    |  2.966    |  8.527    |  154.9    |
|  334      |  0.9995   |  0.6099   |  4.33     |  0.7811   |  0.4252   |  5.079    |  43.38    |  93.34    |
|  335      |  0.9994   |  0.7001   |  5.274    |  0.4885   |  1.102    |  5.265    |  43.8     |  93.07    |
|  336      |  0.9995   |  0.7267   |  2.67     |  0.8529   |  1.421    |  2.338    |  8.599    |  156.4    |
|  337      |  0.9994   |  0.55     |  3.871    |  0.5871   |  3.722    |  3.064    |  43.53    |  90.46    |
|  338      |  0.9994   |  0.4395   |  4.867    |  0.9149   |  2.257    |  2.278    |  83.09    |  91.54    |
|  339      |  0.9995   |  0.6288   |  5.638    |  0.7969   |  1.827    |  4.034    |  45.65    |  90.48    |
|  340      |  0.9995   |  0.5606   |  6.342    |  0.7287   |  1.954    |  3.351    |  82.05    |  91.04    |
|  341      |  0.9994   |  0.537    |  6.064    |  0.7369   |  2.145    |  2.416    |  97.63    |  54.42    |
|  342      |  0.9995   |  0.5989   |  3.871    |  0.7895   |  0.0234   |  3.281    |  47.12    |  93.62    |
|  343      |  0.9995   |  0.7045   |  3.769    |  0.9568   |  0.02686  |  4.729    |  42.48    |  94.03    |
|  344      |  0.9995   |  0.7894   |  4.052    |  0.844    |  0.9782   |  8.427    |  83.85    |  56.49    |
|  345      |  0.9994   |  0.603    |  4.14     |  0.469    |  2.156    |  3.925    |  45.52    |  90.4     |
|  346      |  0.9995   |  0.6926   |  2.719    |  0.6466   |  1.908    |  0.8203   |  44.09    |  93.94    |
|  347      |  0.9994   |  0.4039   |  6.945    |  0.5604   |  0.5725   |  1.005    |  82.2     |  89.56    |
|  348      |  0.9994   |  0.9999   |  2.868    |  0.4389   |  1.191    |  2.07     |  7.78     |  157.3    |
|  349      |  0.9995   |  0.5902   |  5.003    |  0.812    |  0.1063   |  5.956    |  48.79    |  46.72    |
|  350      |  0.9995   |  0.705    |  3.158    |  0.8588   |  1.921    |  1.034    |  45.51    |  94.43    |
|  351      |  0.9995   |  0.7366   |  4.726    |  0.9825   |  0.7404   |  5.912    |  59.74    |  172.9    |
|  352      |  0.9995   |  0.8904   |  4.295    |  0.5518   |  0.2302   |  0.0499   |  82.96    |  93.31    |
|  353      |  0.9994   |  0.4573   |  2.909    |  0.6537   |  0.7277   |  2.184    |  45.22    |  93.02    |
|  354      |  0.9994   |  0.4137   |  4.087    |  0.7286   |  1.801    |  0.1106   |  98.82    |  54.57    |
|  355      |  0.9994   |  0.8864   |  6.307    |  0.5343   |  1.546    |  0.9629   |  97.78    |  54.89    |
|  356      |  0.9994   |  0.4587   |  4.952    |  0.5185   |  0.7001   |  2.496    |  45.11    |  93.27    |
|  357      |  0.9995   |  0.7987   |  6.323    |  0.6331   |  0.4259   |  3.924    |  83.25    |  91.31    |
|  358      |  0.9993   |  0.6949   |  2.894    |  0.4106   |  2.912    |  3.141    |  84.98    |  46.1     |
|  359      |  0.9995   |  0.5415   |  6.721    |  0.7677   |  2.159    |  0.8209   |  53.1     |  212.5    |
|  360      |  0.9994   |  0.9112   |  1.552    |  0.402    |  0.2128   |  0.4739   |  62.7     |  26.55    |
|  361      |  0.9994   |  0.7323   |  4.9      |  0.4142   |  2.453    |  0.986    |  53.2     |  211.3    |
|  362      |  0.9994   |  0.4211   |  4.482    |  0.9028   |  1.08     |  4.086    |  59.66    |  173.8    |
|  363      |  0.9995   |  0.8003   |  4.522    |  0.8792   |  1.395    |  4.058    |  42.61    |  90.71    |
|  364      |  0.9995   |  0.7356   |  1.776    |  0.7798   |  1.797    |  1.125    |  62.65    |  28.79    |
|  365      |  0.9995   |  0.5543   |  2.834    |  0.8293   |  0.6084   |  7.136    |  76.57    |  195.6    |
|  366      |  0.9995   |  0.9011   |  4.118    |  0.9388   |  1.245    |  2.155    |  95.2     |  55.74    |
|  367      |  0.9996   |  0.9504   |  6.09     |  0.9252   |  0.7803   |  0.918    |  83.32    |  88.66    |
|  368      |  0.9994   |  0.4022   |  5.803    |  0.5795   |  2.146    |  0.6244   |  83.6     |  87.98    |
|  369      |  0.9995   |  0.9357   |  5.61     |  0.752    |  1.329    |  2.345    |  52.46    |  211.4    |
|  370      |  0.9995   |  0.6009   |  5.33     |  0.8038   |  1.981    |  2.517    |  35.07    |  70.17    |
|  371      |  0.9994   |  0.4549   |  4.171    |  0.5837   |  1.801    |  1.801    |  46.02    |  91.39    |
|  372      |  0.9994   |  0.6171   |  3.08     |  0.4001   |  1.15     |  4.502    |  43.85    |  93.84    |
|  373      |  0.9994   |  0.618    |  4.64     |  0.4829   |  1.057    |  4.003    |  52.26    |  210.3    |
|  374      |  0.9995   |  0.4973   |  4.352    |  0.6962   |  0.9504   |  3.805    |  43.5     |  90.62    |
|  375      |  0.9995   |  0.7882   |  3.778    |  0.6193   |  0.7354   |  3.237    |  45.17    |  93.2     |
|  376      |  0.9995   |  0.8655   |  4.025    |  0.7371   |  0.3493   |  3.091    |  41.36    |  94.87    |
|  377      |  0.9995   |  0.8546   |  6.616    |  0.7286   |  0.3635   |  3.82     |  45.1     |  92.35    |
|  378      |  0.9994   |  0.9991   |  5.263    |  0.5186   |  0.1026   |  6.309    |  59.89    |  172.8    |
|  379      |  0.9994   |  0.6412   |  4.065    |  0.6788   |  1.646    |  4.132    |  44.17    |  92.31    |
|  380      |  0.9994   |  0.9376   |  3.057    |  0.4513   |  1.327    |  2.256    |  96.69    |  54.97    |
|  381      |  0.9995   |  0.9327   |  2.652    |  0.7358   |  0.09092  |  6.613    |  8.852    |  120.5    |
|  382      |  0.9995   |  0.7591   |  4.056    |  0.9684   |  0.5073   |  1.653    |  99.83    |  55.29    |
|  383      |  0.9994   |  0.633    |  2.89     |  0.5495   |  1.475    |  2.468    |  62.33    |  28.59    |
|  384      |  0.9994   |  0.5977   |  2.473    |  0.6593   |  1.969    |  2.899    |  6.478    |  156.4    |
|  385      |  0.9995   |  0.8721   |  5.346    |  0.6853   |  0.8101   |  3.631    |  42.78    |  92.28    |
|  386      |  0.9994   |  0.8811   |  5.238    |  0.4343   |  0.4505   |  4.794    |  46.63    |  94.14    |
|  387      |  0.9995   |  0.592    |  2.972    |  0.7574   |  0.9142   |  5.279    |  9.841    |  121.3    |
|  388      |  0.9995   |  0.85     |  6.315    |  0.6522   |  0.6737   |  1.936    |  83.34    |  91.2     |
|  389      |  0.9995   |  0.9249   |  4.435    |  0.9758   |  1.978    |  0.7907   |  94.18    |  55.21    |
|  390      |  0.9995   |  0.631    |  2.092    |  0.9554   |  0.8802   |  0.3069   |  62.74    |  25.27    |
|  391      |  0.9995   |  0.7687   |  2.602    |  0.6227   |  0.3799   |  5.832    |  78.65    |  194.9    |
|  392      |  0.9995   |  0.9766   |  3.002    |  0.992    |  4.217    |  4.47     |  86.22    |  46.09    |
|  393      |  0.9994   |  0.46     |  4.565    |  0.4888   |  0.05154  |  3.242    |  53.09    |  212.1    |
|  394      |  0.9995   |  0.4702   |  6.55     |  0.9785   |  0.6373   |  1.063    |  54.04    |  211.2    |
|  395      |  0.9995   |  0.4748   |  4.726    |  0.8944   |  0.009045 |  2.833    |  45.33    |  91.58    |
|  396      |  0.9995   |  0.5013   |  3.027    |  0.8096   |  0.4416   |  0.2264   |  82.97    |  94.9     |
|  397      |  0.9994   |  0.5431   |  2.264    |  0.5208   |  1.175    |  4.146    |  9.184    |  156.6    |
|  398      |  0.9994   |  0.8401   |  4.844    |  0.4542   |  0.7037   |  2.331    |  42.27    |  91.88    |
|  399      |  0.9995   |  0.9624   |  3.859    |  0.9233   |  1.309    |  6.508    |  77.99    |  196.0    |
|  400      |  0.9994   |  0.9791   |  2.952    |  0.5546   |  2.282    |  1.811    |  46.44    |  95.06    |
|  401      |  0.9995   |  0.6498   |  5.451    |  0.8931   |  1.776    |  3.163    |  46.88    |  91.55    |
|  402      |  0.9994   |  0.7456   |  6.073    |  0.4799   |  0.569    |  1.319    |  83.01    |  88.34    |
|  403      |  0.9995   |  0.7329   |  5.195    |  0.8651   |  1.273    |  3.871    |  44.7     |  93.61    |
|  404      |  0.9995   |  0.9398   |  5.816    |  0.616    |  1.36     |  3.493    |  42.39    |  90.65    |
|  405      |  0.9994   |  0.7113   |  4.078    |  0.4609   |  0.855    |  2.121    |  99.63    |  56.14    |
|  406      |  0.9994   |  0.798    |  3.801    |  0.5542   |  0.2573   |  6.684    |  78.79    |  196.9    |
|  407      |  0.9995   |  0.9275   |  1.628    |  0.9221   |  1.248    |  6.423    |  9.565    |  121.3    |
|  408      |  0.9995   |  0.6518   |  5.226    |  0.6981   |  1.222    |  2.992    |  43.3     |  90.59    |
|  409      |  0.9995   |  0.8237   |  2.288    |  0.6561   |  1.722    |  1.245    |  62.36    |  28.16    |
|  410      |  0.9995   |  0.8157   |  1.323    |  0.8509   |  2.752    |  5.252    |  9.81     |  121.6    |
|  411      |  0.9994   |  0.4472   |  2.906    |  0.8808   |  2.082    |  4.572    |  8.791    |  120.9    |
|  412      |  0.9994   |  0.916    |  5.55     |  0.5447   |  2.0      |  4.013    |  83.96    |  90.46    |
|  413      |  0.9995   |  0.6871   |  2.345    |  0.7521   |  1.014    |  5.456    |  7.318    |  119.9    |
|  414      |  0.9995   |  0.5936   |  4.564    |  0.8503   |  0.2316   |  2.534    |  95.72    |  56.13    |
|  415      |  0.9995   |  0.9889   |  1.543    |  0.9581   |  0.4905   |  7.754    |  77.63    |  194.7    |
|  416      |  0.9994   |  0.4524   |  2.162    |  0.8923   |  1.865    |  7.339    |  78.52    |  197.3    |
|  417      |  0.9994   |  0.5455   |  6.016    |  0.4686   |  0.005591 |  0.2561   |  53.54    |  210.4    |
|  418      |  0.9994   |  0.4675   |  3.456    |  0.475    |  1.56     |  1.465    |  44.85    |  94.81    |
|  419      |  0.9995   |  0.5126   |  4.098    |  0.8745   |  0.5623   |  4.413    |  41.87    |  93.35    |
|  420      |  0.9995   |  0.7713   |  3.034    |  0.6848   |  1.187    |  2.279    |  61.92    |  26.31    |
|  421      |  0.9994   |  0.7247   |  5.154    |  0.511    |  0.7044   |  4.306    |  45.78    |  91.24    |
|  422      |  0.9993   |  0.5295   |  1.908    |  0.5173   |  1.184    |  6.193    |  78.1     |  196.4    |
|  423      |  0.9995   |  0.5183   |  3.064    |  0.7419   |  0.7023   |  3.448    |  40.31    |  95.85    |
|  424      |  0.9995   |  0.7591   |  2.833    |  0.5493   |  1.56     |  0.03526  |  45.3     |  93.8     |
|  425      |  0.9995   |  0.6111   |  4.588    |  0.6944   |  0.9909   |  4.329    |  43.01    |  89.4     |
|  426      |  0.9996   |  0.9853   |  4.486    |  0.9675   |  0.3368   |  0.5105   |  82.14    |  93.86    |
|  427      |  0.9995   |  0.844    |  4.227    |  0.9056   |  1.142    |  1.159    |  96.16    |  55.76    |
|  428      |  0.9995   |  0.9864   |  6.142    |  0.9118   |  1.106    |  1.206    |  85.17    |  89.35    |
|  429      |  0.9995   |  0.7546   |  1.166    |  0.8627   |  1.012    |  1.349    |  60.73    |  27.9     |
|  430      |  0.9994   |  0.7401   |  3.511    |  0.5157   |  0.6918   |  4.819    |  42.91    |  89.74    |
|  431      |  0.9994   |  0.7078   |  4.417    |  0.52     |  0.04557  |  0.7345   |  83.23    |  95.16    |
|  432      |  0.9995   |  0.5228   |  1.876    |  0.9285   |  0.7575   |  5.723    |  9.985    |  118.6    |
|  433      |  0.9994   |  0.4653   |  3.416    |  0.5593   |  0.9932   |  1.617    |  99.61    |  55.13    |
|  434      |  0.9995   |  0.6781   |  3.422    |  0.9282   |  1.162    |  4.943    |  42.15    |  93.51    |
|  435      |  0.9995   |  0.9661   |  4.704    |  0.6298   |  0.3841   |  0.9356   |  81.94    |  93.62    |
|  436      |  0.9996   |  0.9881   |  6.224    |  0.9525   |  0.1588   |  0.9286   |  97.58    |  55.22    |
|  437      |  0.9995   |  0.7443   |  6.108    |  0.8098   |  0.9788   |  1.74     |  55.1     |  211.2    |
|  438      |  0.9995   |  0.4459   |  5.501    |  0.724    |  0.1111   |  1.091    |  53.98    |  212.9    |
|  439      |  0.9995   |  0.9984   |  3.045    |  0.7405   |  0.9655   |  1.137    |  44.13    |  92.94    |
|  440      |  0.9995   |  0.7592   |  3.016    |  0.7502   |  0.9503   |  1.262    |  82.74    |  94.92    |
|  441      |  0.9995   |  0.6356   |  6.032    |  0.8166   |  0.5417   |  4.073    |  42.98    |  90.62    |
|  442      |  0.9994   |  0.6556   |  3.283    |  0.8092   |  5.36     |  4.679    |  85.65    |  46.13    |
|  443      |  0.9995   |  0.793    |  1.636    |  0.9521   |  0.4139   |  7.385    |  76.79    |  194.4    |
|  444      |  0.9995   |  0.8451   |  2.603    |  0.8521   |  0.496    |  2.98     |  10.36    |  155.8    |
|  445      |  0.9994   |  0.7508   |  3.214    |  0.4487   |  0.8672   |  4.352    |  94.41    |  170.2    |
|  446      |  0.9995   |  0.5247   |  2.848    |  0.7004   |  0.3427   |  0.8691   |  81.37    |  95.8     |
|  447      |  0.9995   |  0.4025   |  5.819    |  0.7751   |  0.2728   |  0.6656   |  85.04    |  90.59    |
|  448      |  0.9995   |  0.8261   |  5.868    |  0.7527   |  2.254    |  3.282    |  52.69    |  212.6    |
|  449      |  0.9994   |  0.6954   |  5.36     |  0.4908   |  0.2395   |  0.65     |  96.0     |  53.9     |
|  450      |  0.9995   |  0.7024   |  6.318    |  0.8704   |  0.8961   |  1.357    |  97.18    |  55.63    |
|  451      |  0.9994   |  0.8125   |  1.608    |  0.5303   |  0.3839   |  7.906    |  13.42    |  205.1    |
|  452      |  0.9994   |  0.5437   |  4.881    |  0.7549   |  2.398    |  3.018    |  42.89    |  91.0     |
|  453      |  0.9995   |  0.67     |  3.117    |  0.8526   |  0.4008   |  2.391    |  59.66    |  26.72    |
|  454      |  0.9995   |  0.8918   |  2.392    |  0.7925   |  1.399    |  4.957    |  9.457    |  121.0    |
|  455      |  0.9995   |  0.8834   |  2.248    |  0.9759   |  0.5709   |  1.247    |  44.6     |  92.19    |
|  456      |  0.9994   |  0.5066   |  5.822    |  0.5142   |  0.8482   |  0.1961   |  83.96    |  88.32    |
|  457      |  0.9995   |  0.9684   |  2.707    |  0.6405   |  0.2896   |  2.825    |  9.938    |  154.6    |
|  458      |  0.9994   |  0.9109   |  6.175    |  0.6096   |  2.028    |  1.277    |  85.09    |  91.15    |
|  459      |  0.9995   |  0.7394   |  3.756    |  0.8339   |  0.2435   |  0.8699   |  81.51    |  94.45    |
|  460      |  0.9995   |  0.6115   |  4.282    |  0.6981   |  1.946    |  3.716    |  47.24    |  90.88    |
|  461      |  0.9995   |  0.4936   |  1.534    |  0.7993   |  2.111    |  1.488    |  9.361    |  155.8    |
|  462      |  0.9995   |  0.8163   |  3.605    |  0.7276   |  0.8248   |  1.482    |  44.58    |  90.49    |
|  463      |  0.9995   |  0.5848   |  4.717    |  0.6993   |  0.3499   |  5.175    |  41.31    |  93.98    |
|  464      |  0.9994   |  0.8048   |  2.574    |  0.5897   |  0.8468   |  2.023    |  61.07    |  27.08    |
|  465      |  0.9995   |  0.8116   |  4.127    |  0.6435   |  0.6105   |  2.115    |  81.34    |  93.28    |
|  466      |  0.9995   |  0.7474   |  2.686    |  0.9421   |  0.823    |  0.6614   |  61.79    |  24.77    |
|  467      |  0.9995   |  0.8553   |  1.808    |  0.739    |  0.7722   |  4.959    |  8.836    |  119.3    |
|  468      |  0.9995   |  0.9248   |  2.963    |  0.8433   |  0.2895   |  2.769    |  10.74    |  156.9    |
|  469      |  0.9995   |  0.4077   |  4.099    |  0.9765   |  0.8123   |  3.05     |  40.48    |  95.79    |
|  470      |  0.9995   |  0.755    |  1.239    |  0.6971   |  0.6325   |  1.362    |  61.38    |  27.09    |
|  471      |  0.9995   |  0.9024   |  2.851    |  0.84     |  2.325    |  7.056    |  77.45    |  195.1    |
|  472      |  0.9995   |  0.6642   |  2.08     |  0.7161   |  1.535    |  2.181    |  10.78    |  155.1    |
|  473      |  0.9995   |  0.6452   |  2.219    |  0.816    |  0.2791   |  4.06     |  41.66    |  94.75    |
|  474      |  0.9994   |  0.5581   |  1.746    |  0.5021   |  0.5514   |  2.833    |  40.69    |  95.56    |
|  475      |  0.9995   |  0.9423   |  4.155    |  0.8263   |  0.3911   |  4.843    |  41.87    |  94.76    |
|  476      |  0.9995   |  0.4328   |  5.856    |  0.8627   |  1.335    |  0.6279   |  86.61    |  90.8     |
|  477      |  0.9995   |  0.911    |  4.622    |  0.9061   |  0.4103   |  0.5403   |  85.89    |  88.65    |
